osmId,name,length,highway,hasCycleway,cyclewayTypology,relationId,geojson.type,geojson.features,lastUpdated,cityId,dualCarriageway,pdcTypology
128405275,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128405278,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128405279,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128407256,Avenida Professor Joaquim Cavalcanti,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128407257,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128407258,Avenida Professor Joaquim Cavalcanti,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128407259,Avenida Professor Joaquim Cavalcanti,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128677002,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128677004,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128677007,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
128677010,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
130889194,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
141710589,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
141722168,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145053392,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145053393,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145057216,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145057219,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145063205,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145063207,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145079142,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
145079222,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
151135914,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
151135940,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
151135958,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
159136249,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
159136252,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
198970601,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
159136254,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
159136257,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
171860394,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
195005031,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
198969924,Avenida Visconde de São Leopoldo,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
198970602,Avenida Visconde de São Leopoldo,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
198970773,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
203170312,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
204619889,Avenida Visconde de São Leopoldo,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
241518322,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454257,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
242268815,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
247435268,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
247435270,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454250,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454251,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454252,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454269,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454271,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454276,Avenida Professor Joaquim Cavalcanti,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454277,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454278,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454279,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454293,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454280,Avenida Visconde de São Leopoldo,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454281,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454282,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454283,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454289,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454290,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454294,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
262454295,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
313127793,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
313127794,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
313194297,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
319779122,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
320810703,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
320810704,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
320810705,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
320810706,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
385648185,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625226,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625227,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625228,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625230,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625231,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
392625232,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
466073062,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
575167476,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
588484125,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872876,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872877,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872878,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872879,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872880,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872881,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872882,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872883,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872884,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872891,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589872892,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967667,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967668,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967672,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967673,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967674,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967675,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967676,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967677,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967678,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
1363348032,Rua da Esperança,0,pedestrian,false,Ciclovia,57,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967679,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967680,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
589967681,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
598224593,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
598224594,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
621323015,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
621323018,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
621323019,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
621323022,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
624878405,,0,secondary_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
624878406,,0,secondary_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
625776187,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
625776188,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
625776191,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
641636468,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
686443374,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253525,,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
686443375,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
686477678,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
686477679,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
691431603,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
700013826,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
700013827,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
703613346,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
703620187,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
707023319,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
707023320,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
707023321,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
707023322,Rua Visconde de São Leopoldo,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
707023324,Avenida Professor Moraes Rego,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
724196835,,0,trunk_link,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
724204060,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
727947259,Avenida da Recuperação,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
728916383,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
728916385,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
772281204,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
772281209,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
772281250,Girador da Reitoria da UFPE,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
772456018,,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253501,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253513,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253514,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253563,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253564,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775253565,Avenida da Recuperação,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775418046,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775419833,Avenida Professor Joaquim Cavalcanti,0,secondary,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775745359,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775434719,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775734073,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775734074,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775745357,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775745358,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775745360,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775745361,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775797255,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
775807194,Rodovia Governador Mário Covas,0,trunk,false,Ciclovia,8,FeatureCollection,[object Object],,2613701,false,Ciclovia
